12,1
23,9
36,1
47,94
60,2
71,269
83,1
95,335
119,664
132,1
143,918
167,4606
180,1
191,1392
215,26
239,12
263,6
287,3
335,5
359,12
383,7
407,2
431,2
444,1
455,2
503,4
527,2
551,5
575,3
599,1
623,2
671,3
695,1
719,18
743,9
767,9
791,1
815,1
863,1
887,6
935,1
983,1
1007,1
1031,3
1151,1
1199,1
1343,1
2135,1
2303,1
2375,1
2567,2
2615,1
2687,1
2735,1
2831,1
2927,1
3047,1
3383,2
3407,1
4247,1
4295,1
4415,8
4439,3
